2188,"市辖区","Shixiaqu","440701",
2189,"蓬江区","Pengjiang Qu","440703","PJJ"
2190,"江海区","Jianghai Qu","440704","JHI"
2191,"台山市","Taishan Shi","440781","TSS"
2192,"新会市","Xinhui Shi","440782","XIN"
2193,"开平市","Kaiping Shi","440783","KPS"
2194,"鹤山市","Heshan Shi","440784","HES"
2195,"恩平市","Enping Shi","440785","ENP"
2196,"湛江市","Zhanjiang Shi","440800","ZHA"
2197,"市辖区","Shixiaqu","440801",
2198,"赤坎区","Chikan Qu","440802","CKQ"
2199,"霞山区","Xiashan Qu","440803","XAS"
2200,"坡头区","Potou Qu","440804","PTU"
2201,"麻章区","Mazhang Qu","440811","MZQ"
2202,"遂溪县","Suixi Xian","440823","SXI"
2203,"徐闻县","Xuwen Xian","440825","XWN"
2204,"廉江市","Lianjiang Shi","440881","LJS"
2205,"雷州市","Leizhou Shi","440882","LEZ"
2206,"吴川市","Wuchuan Shi","440883","WCS"
2207,"茂名市","Maoming Shi","440900","MMI"
2208,"市辖区","Shixiaqu","440901",
2209,"茂南区","Maonan Qu","440902","MNQ"
2210,"电白县","Dianbai Xian","440923","DBI"
2211,"高州市","Gaozhou Shi","440981","GZO"
2212,"化州市","Huazhou Shi","440982","HZY"
2213,"信宜市","Xinyi Shi","440983","XYY"
2214,"肇庆市","Zhaoqing Shi","441200","ZQG"
2215,"市辖区","Shixiaqu","441201",
2216,"端州区","Duanzhou Qu","441202","DZQ"
2217,"鼎湖区","Dinghu Qu","441203","DGH"
2218,"广宁县","Guangning Xian","441223","GNG"
2219,"怀集县","Huaiji Xian","441224","HJX"
2220,"封开县","Fengkai Xian","441225","FKX"
2221,"德庆县","Deqing Xian","441226","DQY"
2222,"高要市","Gaoyao Xian","441283","GYY"
2223,"四会市","Sihui Shi","441284","SHI"
2224,"惠州市","Huizhou Shi","441300","HUI"
2225,"市辖区","Shixiaqu","441301",
2226,"惠城区","Huicheng Qu","441302","HCQ"
2227,"博罗县","Boluo Xian","441322","BOL"
2228,"惠东县","Huidong Xian","441323","HID"
2229,"龙门县","Longmen Xian","441324","LMN"
2230,"惠阳市","Huiyang Shi","441381","HUY"
2231,"梅州市","Meizhou Shi","441400","MXZ"
2232,"市辖区","Shixiaqu","441401",
2233,"梅江区","Meijiang Qu","441402","MJQ"
2234,"梅县","Mei Xian","441421","MEX"
2235,"大埔县","Dabu Xian","441422","DBX"
2236,"丰顺县","Fengshun Xian","441423","FES"
2237,"五华县","Wuhua Xian","441424","WHY"
2238,"平远县","Pingyuan Xian","441426","PYY"
2239,"蕉岭县","Jiaoling Xian","441427","JOL"
2240,"兴宁市","Xingning Shi","441481","XNG"
2241,"汕尾市","Shanwei Shi","441500","SWE"
2242,"市辖区","Shixiaqu","441501",
2243,"城区","Chengqu","441502","CQS"
2244,"海丰县","Haifeng Xian","441521","HIF"
2245,"陆河县","Luhe Xian","441523","LHY"
2246,"陆丰县","Lufeng Xian","441581","LUF"
2247,"河源市","Heyuan Shi","441600","HEY"
2248,"市辖区","Shixiaqu","441601",
2249,"源城区","Yuancheng Qu","441602","YCQ"
2250,"紫金县","Zijin Xian","441621","ZJY"
2251,"龙川县","Longchuan Xian","441622","LCY"
2252,"连平县","Lianping Xian","441623","LNP"
2253,"和平县","Heping Xian","441624","HPY"
2254,"东源县","Dongyuan Xian","441625","DYN"
2255,"阳江市","Yangjiang Shi","441700","YJI"
2256,"市辖区","Shixiaqu","441701",
2257,"江城区","Jiangcheng Qu","441702","JCQ"
2258,"阳西县","Yangxi Xian","441721","YXY"
2259,"阳东县","Yangdong Xian","441723","YGD"
2260,"阳春市","Yangchun Shi","441781","YCU"
2261,"清远市","Qingyuan Shi","441800","QYN"
2262,"市辖区","Shixiaqu","441801",
2263,"清城区","Qingcheng Qu","441802","QCQ"
2264,"佛冈县","Fogang Xian","441821","FGY"
2265,"阳山县","Yangshan Xian","441823","YSN"
2266,"连山壮族瑶族自治县","Lianshan Zhuangzu Yaozu Zizhixian","441825","LSZ"
2267,"连山瑶族自治县","Lianshan Yaozu Zizhixian","441826","LNN"
2268,"清新县","Qingxin Xian","441827","QGX"
2269,"英德市","Yingde Shi","441881","YDS"
2270,"连州市","Lianzhou Shi","441882","LZO"
2271,"东莞市","Dongguan Shi","441900","DGG"
2272,"中山市","Zhongshan Shi","442000","ZSN"
2273,"潮州市","Chaozhou Shi","445100","CZY"
2274,"市辖区","Shixiaqu","445101",
2275,"湘桥区","Xiangqiao Qu","445102","XQO"
2276,"潮安县","Chao,an Xian","445121","CAY"
2277,"饶平县","Raoping Xian","445122","RPG"
2278,"揭阳市","Jieyang Shi","445200","JIY"
2279,"市辖区","Shixiaqu","445201",
2280,"榕城区","Rongcheng Qu","445202","RCH"
2281,"揭东县","Jiedong Xian","445221","JDX"
2282,"揭西县","Jiexi Xian","445222","JEX"
2283,"惠来县","Huilai Xian","445224","HLY"
2284,"普宁市","Puning Shi","445281","PNG"
2285,"云浮市","Yunfu Shi","445300","YFS"
2286,"市辖区","Shixiaqu","445301",
2287,"云城区","Yuncheng Qu","445302","YYF"
2288,"新兴县","Xinxing Xian","445321","XNX"
2289,"郁南县","Yunan Xian","445322","YNK"
2290,"云安县","Yun,an Xian","445323","YUA"
2291,"罗定市","Luoding Shi","445381","LUO"
2292,"南宁市","Nanning Shi","450100","NNG"
2293,"市辖区","Shixiaqu","450101",
2294,"兴宁区","Xingning Qu","450102","XNE"
2295,"新城区","Xincheng Qu","450103","XCE"
2296,"城北区","Chengbei Qu","450104","CBN"
2297,"江南区","Jiangnan Qu","450105","JNA"
2298,"永新区","Yongxin Qu","450106","YXQ"
2299,"市郊区","Shijiao Qu","450111","SJO"
2300,"邕宁县","Yongning Xian","450121","YNG"
2301,"武鸣县","Wuming Xian","450122","WMG"
2302,"柳州市","Liuzhou Shi","450200","LZH"
2303,"市辖区","Shixiaqu","450201",
2304,"城中区","Chengzhong Qu","450202","CZG"
2305,"鱼峰区","Yufeng Qu","450203","YFQ"
2306,"柳南区","Liunan Qu","450204","LNU"
2307,"柳北区","Liubei Qu","450205","LBE"
2308,"市郊区","Shijiao Qu","450211","SJL"
2309,"柳江县","Liujiang Xian","450221","LUJ"
2310,"柳城县","Liucheng Xian","450222","LCB"
2311,"桂林市","Guilin Shi","450300","KWL"
2312,"市辖区","Shixiaqu","450301",
2313,"秀峰区","Xiufeng Qu","450302","XUF"
2314,"叠彩区","Diecai Qu","450303","DCA"
2315,"象山区","Xiangshan Qu","450304","XSK"
2316,"七星区","Qixing Qu","450305","QXG"
2317,"雁山区","Yanshan Qu","450311","YSA"
2318,"阳朔县","Yangshuo Xian","450321","YSO"
2319,"临桂县","Lingui Xian","450322","LGI"
2320,"灵川县","Lingchuan Xian","450323","LCU"
2321,"全州县","Quanzhou Xian","450324","QZO"
2322,"兴安县","Xing,an Xian","450325","XAG"
2323,"永福县","Yongfu Xian","450326","YFU"
2324,"灌阳县","Guanyang Xian","450327","GNY"
2325,"龙胜各族自治县","Longsheng Gezu Zizhixian","450328","LSG"
2326,"资源县","Ziyuan Xian","450329","ZYU"
2327,"平乐县","Pingle Xian","450330","PLE"
2328,"荔浦县","Lipu Xian","450331","LPU"
2329,"恭城瑶族自治县","Gongcheng Yaozu Zizhixian","450332","GGC"
2330,"梧州市","Wuzhou Shi","450400","WUZ"
2331,"市辖区","Shixiaqu","450401",
2332,"万秀区","Wanxiu Qu","450403","WXQ"
2333,"蝶山区","Dieshan Qu","450404","DES"
2334,"市郊区","Shijiao Qu","450411","SWZ"
2335,"苍梧县","Cangwu Xian","450421","CAW"
2336,"腾县","Teng Xian","450422","TEG"
2337,"蒙山县","Mengshan Xian","450423","MSA"
2338,"岑溪市","Cenxi Shi","450481","CEX"
2339,"北海市","Beihai Shi","450500","BHY"
2340,"市辖区","Shixiaqu","450501",
2341,"海城区","Haicheng Qu","450502","HCB"
2342,"银海区","Yinhai Qu","450503","YHB"
2343,"铁山港区","Tieshangangqu","450512","TSG"
2344,"合浦县","Hepu Xian","450521","HPX"
2345,"防城港市","Fangchenggang Shi","450600","FAN"
2346,"市辖区","Shixiaqu","450601",
2347,"港口区","Gangkou Qu","450602","GKQ"
2348,"防城区","Fangcheng Qu","450603","FCQ"
2349,"上思县","Shangsi Xian","450621","SGS"
2350,"东兴市","Dongxing Shi","450681","DOX"
2351,"钦州市","Qinzhou Shi","450700","QZH"
2352,"市辖区","Shixiaqu","450701",
2353,"钦南区","Qinnan Qu","450702","QNQ"
2354,"钦北区","Qinbei Qu","450703","QBQ"
2355,"灵山县","Lingshan Xian","450721","LSB"
2356,"浦北县","Pubei Xian","450722","PBE"
2357,"贵港市","Guigang Shi","450800","GUG"
2358,"市辖区","Shixiaqu","450801",
2359,"港北区","Gangbei Qu","450802","GBE"
2360,"港南区","Gangnan Qu","450803","GNQ"
2361,"平南县","Pingnan Xian","450821","PNN"
2362,"桂平市","Guiping Shi","480881","GPS"
2363,"玉林市","Yulin Shi","450900","YUL"
2364,"市辖区","Shixiaqu","450901",
2365,"玉州区","Yuzhou Qu","450902","YZO"
2366,"容县","Rong Xian","450921","ROG"
2367,"陆川县","Luchuan Xian","450922","LCJ"
2368,"博白县","Bobai Xian","450923","BBA"
2369,"兴业县","Xingye Xian","450924","XGY"
2370,"北流市","Beiliu Shi","450981","BLS"
2371,"南宁地区","Nanning Diqu","452100","NND"
2372,"凭祥市","Pingxiang Shi","452101","PIN"
2373,"横县","Heng Xian","452122","HEN"
2374,"宾阳县","Binyang Xian","452123","BYX"
2375,"上林县","Shanglin Xian","452124","SLX"
2376,"隆安县","Long,an Xian","452126","LGA"
2377,"马山县","Mashan Xian","452127","MSH"
2378,"扶绥县","Fusui Xian","452128","FSU"
2379,"崇左县","Chongzuo Xian","452129","CZU"
2380,"大新县","Daxin Xian","452130","DXN"
2381,"天等县","Tiandeng Xian","452131","TDG"
2382,"宁明县","Ningming Xian","452132","NMG"
2383,"龙州县","Longzhou Xian","452133","LZX"
2384,"柳州地区","Liuzhou Diqu","452200","LZD"
2385,"合山市","Heshan Shi","452201","HSS"
2386,"鹿寨县","Luzhai Xian","452223","LZA"
2387,"象州县","Xiangzhou Xian","452224","XGZ"
2388,"武宣县","Wuxuan Xian","452225","WXN"
2389,"来宾县","Laibin Xian","452226","LBN"
2390,"融安县","Rong,an Xian","452227","RAN"
2391,"三江侗族自治县","Sanjiang Dongzu Zizhixian","452228","SJG"
2392,"融水苗族自治县","Rongshui Miaozu Zizhixian","452229","RSI"
2393,"金秀瑶族自治县","Jinxiu Yaozu Zizhixian","452230","JXU"
2394,"忻城县","Xincheng Xian","452231","XCH"
2395,"贺州地区","Hezhou Diqu","452400","HZD"
2396,"贺州市","Hezhou Shi","452402","HZB"
2397,"昭平县","Zhaoping Xian","452424","ZPG"
2398,"钟山县","Zhongshan Xian","452427","ZSG"
2399,"富川瑶族自治县","Fuchuan Yaozu Zizhixian","452428","FUC"
2400,"百色地区","Baise Diqu","452600","BSE"
2401,"百色市","Baise Shi","452601","BSS"
2402,"田阳县","Tianyang Xian","452622","TYG"
2403,"田东县","Tiandong Xian","452623","TDO"
2404,"平果县","Pingguo Xian","452624","PGX"
2405,"德保县","Debao Xian","452625","DEB"
2406,"靖西县","Jingxi Xian","452626","JGX"
2407,"那坡县","Napo Xian","452627","NPO"
2408,"凌云县","Lingyun Xian","452628","LYN"
2409,"乐业县","Leye Xian","452629","LYE"
2410,"田林县","Tianlin Xian","452630","TLN"
2411,"隆林各族自治县","Longlin Gezu Zizhixian","452631","LLN"
2412,"西林县","Xilin Xian","452632","XLX"
2413,"河池地区","Hechi Diqu","452700","HCD"
2414,"河池市","Hechi Shi","452701","HCS"
2415,"宜州市","Yizhou Shi","452702","YIZ"
2416,"罗城仫佬族自治县","Luocheng Mulaozu Zizhixian","452723","LOC"
2417,"环江毛南族自治县","Huanjiang Maonanzu Zizhixian","452724","HNJ"
2418,"南丹县","Nandan Xian","452725","NDN"
2419,"天峨县","Tian,e Xian","452726","TEX"
2420,"凤山县","Fengshan Xian","452727","FSA"
2421,"东兰县","Donglan Xian","452728","DLN"
2422,"巴马瑶族自治县","Bama Yaozu Zizhixian","452729","BMA"
2423,"都安瑶族自治县","Du,an Yaozu Zizhixian","452730","DUA"
2424,"大化瑶族自治县","Dahua Yaozu Zizhixian","452731","DAH"
2425,"海口市","Haikou Shi","460100","HAK"
2426,"市辖区","Shixiaqu","460101",
2427,"振东区","Zhendong Qu","460102","ZDG"
2428,"新华区","Xinhua Qu","460103","XHH"
2429,"秀英区","Xiuying Qu","460104","XYH"
2430,"三亚市","Sanya Shi","460200","SYX"
2431,"市辖区","Shixiaqu","460201",
2432,"通什市","Tongshi Shi","460001","TOS"
2433,"琼海市","Qionghai Shi","460002","QHA"
2434,"儋州市","Danzhou Shi","460003","DNZ"
2435,"琼山市","Qiongshan Shi","460004","QSS"
2436,"文昌市","Wenchang Shi","460005","WEC"
2437,"万宁市","Wanning Shi","460006","WNN"
2438,"东方市","Dongfang Shi","460007","DFG"
2439,"定安县","Ding,an Xian","460025","DIA"
2440,"屯昌县","Tunchang Xian","460026","TCG"
2441,"澄迈县","Chengmai Xian","460027","CMA"
2442,"临高县","Lingao Xian","460028","LGO"
2443,"白沙黎族自治县","Baisha Lizu Zizhixian","460030","BSX"
2444,"昌江黎族自治县","Changjiang Lizu Zizhixian","460031","CJX"
2445,"乐东黎族自治县","Ledong Lizu Zizhixian","460033","LED"
2446,"陵水黎族自治县","Lingshui Lizu Zizhixian","460034","LSL"
2447,"保亭黎族苗族自治县","Baoting Lizu Miaozu Zizhixian","460035","BTG"
2448,"琼中黎族苗族自治县","Qiongzhong Lizu Miaozu Zizhixian","460036","QZG"
2449,"西沙群岛","Xisha Qundao","460037","XSD"
2450,"南沙群岛","Nansha Qundao","460038","NSA"
2451,"中沙群岛的岛礁及其海域","Zhongsha Qundao de Daojiao Jiqi Haiyu","460039","ZSA"
2452,"市辖区","Shixiaqu","500100",
2453,"万州区","Wanzhou Qu","500101","WZO"
2454,"涪陵区","Fuling Qu","500102","FLG"
2455,"渝中区","Yuzhong Qu","500103","YZQ"
2456,"大渡口区","Dadukou Qu","500104","DDK"
2457,"江北区","Jiangbei Qu","500105","JBE"
2458,"沙坪坝区","Shapingba Qu","500106","SPB"
2459,"九龙坡区","Jiulongpo Qu","500107","JLP"
2460,"南岸区","Nan,an Qu","500108","NAQ"
2461,"北碚区","Beibei Qu","500109","BBE"
2462,"万盛区","Wansheng Qu","500110","WSQ"
2463,"双桥区","Shuangqiao Qu","500111","SQQ"
2464,"渝北区","Yubei Qu","500112","YBE"
2465,"巴南区","Banan Qu","500113","BNN"
2466,"县","Xian","500200",
2467,"长寿县","Chaoshou Xian","500221","CSO"
2468,"綦江县","Qijiang Xian","500222","QJG"
2469,"潼南县","Tongnan Xian","500223","TNN"
2470,"铜梁县","Tongliang Xian","500224","TGL"
2471,"大足县","Dazu Xian","500225","DZX"
2472,"荣昌县","Rongchang Xian","500226","RGC"
2473,"璧山县","Bishan Xian","500227","BSY"
2474,"梁平县","Liangping Xian","500228","LGP"
2475,"城口县","Chengkou Xian","500229","CKO"
2476,"丰都县","Fengdu Xian","500230","FDU"
2477,"垫江县","Dianjiang Xian","500231","DJG"
2478,"武隆县","Wulong Xian","500232","WLG"
2479,"忠县","Zhong Xian","500233","ZHX"
2480,"开县","Kai Xian","500234","KAI"
2481,"云阳县","Yunyang Xian","500235","YNY"
2482,"奉节县","Fengjie Xian","500236","FJE"
2483,"巫山县","Wushan Xian","500237","WSN"
2484,"巫溪县","Wuxi Xian","500238","WXX"
2485,"黔江土家族苗族自治县","Qianjiang Tujiazu Zizhixian","500239","QJX"
2486,"石柱土家族自治县","Shizhu Tujiazu Zizhixian","500240","SZY"
2487,"秀山土家族苗族自治县","Xiushan Tujiazu Miaozu Zizhixian","500241","XUS"
2488,"酉阳土家族苗族自治县","Youyang Tujiazu Miaozu Zizhixian","500242","YUY"
2489,"彭水苗族土家族自治县","Pengshui Miaozu Tujiazu Zizhixian","500243","PSU"
2490,"市","Shi","500300",
2491,"江津市","Jiangjin Shi","500381","JJY"
2492,"合川市","Hechuan Shi","500382","HEC"
2493,"永川市","Yongchuan Shi","500383","YCP"
2494,"南川市","Nanchuan Shi","500384","NCU"
2495,"成都市","Chengdu Shi","510100","CTU"
2496,"市辖区","Shixiaqu","510101",
2497,"锦江区","Jinjiang Qu","510104","JJQ"
2498,"青羊区","Qingyang Qu","510105","QYQ"
2499,"金牛区","Jinniu Qu","510106","JNU"
2500,"武侯区","Wuhou Qu","510107","WHQ"
2501,"成华区","Chenghua Qu","510108","CHQ"
2502,"龙泉驿区","Longquanyi Qu","510112","LQY"
2503,"青白江区","Qingbaijiang Qu","510113","QBJ"
2504,"金堂县","Jintang Xian","510121","JNT"
2505,"双流县","Shuangliu Xian","510122","SLU"
2506,"温江县","Wenjiang Xian","510123","WNJ"
2507,"郫县","Pi Xian","510124","PIX"
2508,"新都县","Xindu Xian","510125","XDU"
2509,"大邑县","Dayi Xian","510129","DYI"
2510,"蒲江县","Pujiang Xian","510131","PJX"
2511,"新津县","Xinjin Xian","510132","XJC"
2512,"都江堰市","Dujiangyan Shi","510181","DJY"
2513,"彭州市","Pengzhou Shi","510182","PZS"
2514,"邛崃市","Qionglai Shi","510183","QLA"
2515,"崇州市","Chongzhou Shi","510184","CZO"
2516,"自贡市","Zigong Shi","510300","ZGS"
2517,"市辖区","Shixiaqu","510301",
2518,"自流井区","Ziliujing Qu","510302","ZLJ"
2519,"恭井区","Gongjing Qu","510303","GJQ"
2520,"大安区","Da,an Qu","510304","DAQ"
2521,"沿滩区","Yantan Qu","510311","YTN"
2522,"荣县","Rong Xian","510321","RGX"
2523,"富顺县","Fushun Xian","510322","FSH"
2524,"攀枝花市","Panzhihua Shi","510400","PZH"
2525,"市辖区","Shixiaqu","510401",
2526,"东区","Dong Qu","510402","DQP"
2527,"西区","Xi Qu","510403","XIQ"
2528,"仁和区","Renhe Qu","510411","RHQ"
2529,"米易县","Miyi Xian","510421","MIY"
2530,"盐边县","Yanbian Xian","510422","YBN"
2531,"泸州市","Luzhou Shi","510500","LUZ"
2532,"市辖区","Shixiaqu","510501",
2533,"江阳区","Jiangyang Qu","510502","JYB"
2534,"纳溪区","Naxi Qu","510503","NXI"
2535,"龙马潭区","Longmatan Qu","510504","LMT"
2536,"泸县","Lu Xian","510521","LUX"
2537,"合江县","Hejiang Xian","510522","HEJ"
2538,"叙永县","Xuyong Xian","510524","XYO"
2539,"古蔺县","Gulin Xian","510525","GUL"
2540,"德阳市","Deyang Shi","510600","DEY"
2541,"市辖区","Shixiaqu","510601",
2542,"旌阳区","Jingyang Qu","510603","JYF"
2543,"中江县","Zhongjiang Xian","510623","ZGJ"
2544,"罗江县","Luojiang Xian","510626","LOJ"
2545,"广汉市","Guanghan Shi","510681","GHN"
2546,"什邡市","Shifang Shi","510682","SFS"
2547,"绵竹市","Jinzhou Shi","510683","MZU"
2548,"绵阳市","Mianyang Shi","510700","MYG"
2549,"市辖区","Shixiaqu","510701",
2550,"涪城区","Fucheng Qu","510703","FCM"
2551,"游仙区","Youxian Qu","510704","YXM"
2552,"三台县","Santai Xian","510722","SNT"
2553,"盐亭县","Yanting Xian","510723","YTC"
2554,"安县","An Xian","510724","AXN"
2555,"梓潼县","Zitong Xian","510725","ZTG"
2556,"北川县","Beichuan Xian","510726","BCN"
2557,"平武县","Pingwu Xian","510727","PWU"
2558,"江油市","Jiangyou Shi","510781","JYO"
2559,"广元市","Guangyuan Shi","510800","GYC"
2560,"市辖区","Shixiaqu","510801",
2561,"市中区","Shizhong Qu","510802","SZG"
2562,"元坝区","Yuanba Qu","510811","YBQ"
2563,"朝天区","Chaotian Qu","510812","CTN"
2564,"旺苍县","Wangcang Xian","510821","WGC"
2565,"青川县","Qingchuan Xian","510822","QCX"
2566,"剑阁县","Jiange Xian","510823","JGE"
2567,"苍溪县","Cangxi Xian","510824","CXC"
2568,"遂宁市","Suining Shi","510900","SNS"
2569,"市辖区","Shixiaqu","510901",
2570,"市中区","Shizhong Qu","510902","SZB"
2571,"蓬溪县","Pengxi Xian","510921","PXI"
2572,"射洪县","Shehong Xian","510922","SHE"
2573,"大英县","Daying Xian","510923","DAY"
2574,"内江市","Neijiang Shi","511000","NJS"
2575,"市辖区","Shixiaqu","511001",
2576,"市中区","Shizhong Qu","511002","SZM"
2577,"东兴区","Dongxing Qu","511011","DXQ"
2578,"威远县","Weiyuan Xian","511024","WYU"
2579,"资中县","Zizhong Xian","511025","ZZC"
2580,"隆昌县","Longchang Xian","511028","LCC"
2581,"乐山市","Leshan Shi","511100","LES"
2582,"市辖区","Shixiaqu","511101",
2583,"市中区","Shizhong Qu","511102","SZP"
2584,"沙湾区","Shawan Qu","511111","SWN"
2585,"五通桥区","Wutongqiao Qu","511112","WTQ"
2586,"金口河区","Jinkouhe Qu","511113","JKH"
2587,"犍为县","Qianwei Xian","511123","QWE"
2588,"井研县","Jingyan Xian","511124","JYA"
2589,"夹江县","Jiajiang Xian","511126","JJC"
2590,"沐川县","Muchuan Xian","511129","MCH"
2591,"峨边彝族自治县","Ebian Yizu Zizhixian","511132","EBN"
2592,"马边彝族自治县","Mabian Yizu Zizhixian","511133","MBN"
2593,"峨眉山市","Emeishan Shi","511181","EMS"
2594,"南充市","Nanchong Shi","511300","NCO"
2595,"市辖区","Shixiaqu","511301",
2596,"顺庆区","Shunqing Xian","511302","SQG"
2597,"高坪区","Gaoping Qu","511303","GPQ"
2598,"嘉陵区","Jialing Qu","511304","JLG"
2599,"南部县","Nanbu Xian","511321","NBU"
2600,"营山县","Yingshan Xian","511322","YGS"
2601,"蓬安县","Peng,an Xian","511323","PGA"
2602,"仪陇县","Yilong Xian","511324","YLC"
2603,"西充县","Xichong Xian","511325","XCO"
2604,"阆中市","Langzhong Shi","511381","LZJ"
2605,"宜宾市","Yibin Shi","511500","YBS"
2606,"市辖区","Shixiaqu","511501",
2607,"翠屏区","Cuiping Qu","511502","CPQ"
2608,"宜宾县","Yibin Xian","511521","YBX"
2609,"南溪县","Nanxi Xian","511522","NNX"
2610,"江安县","Jiang,an Xian","511523","JAC"
2611,"长宁县","Changning Xian","511524","CNX"
2612,"高县","Gao Xian","511525","GAO"
2613,"珙县","Gong Xian","511526","GOG"
2614,"筠连县","Junlian Xian","511527","JNL"
2615,"兴文县","Xingwen Xian","511528","XWC"
2616,"屏山县","Pingshan Xian","511529","PSC"
2617,"广安市","Guang,an Shi","511600","GAC"
2618,"市辖区","Shixiaqu","511601",
2619,"广安区","Guang,an Qu","511602","GAQ"
2620,"岳池县","Yuechi Xian","511621","YCC"
2621,"武胜县","Wusheng Xian","511622","WSG"
2622,"邻水县","Linshui Xian","511623","LSH"
2623,"华蓥市","Huaying Shi","511681","HYC"
2624,"达川地区","Dachuan Diqu","513000","DCC"
2625,"达川市","Dachuan Shi","513001","DCS"
2626,"万源市","Wanyuan Shi","513002","WYS"
2627,"达县","Da Xian","513021","DAX"
2628,"宣汉县","Xuanhan Xian","513022","XHC"
2629,"开江县","Kaijiang Xian","513023","KJG"
2630,"大竹县","Dazhu Xian","513029","DZU"
2631,"渠县","Qu Xian","513030","QXC"
2632,"雅安地区","Ya,an Diqu","513100","YAD"
2633,"雅安市","Ya,an Shi","513101","YAS"
2634,"名山县","Mingshan Xian","513122","MGS"
2635,"荥经县","Yingjing Xian","513123","YJC"
2636,"汉源县","Hanyuan Xian","513124","HAY"
2637,"石棉县","Shimian Xian","513125","SIM"
2638,"天全县","Tianquan Xian","513126","TQU"
2639,"芦山县","Lushan Xian","513127","LSC"
2640,"宝兴县","Baoxing Xian","513128","BXC"
2641,"阿坝藏族羌族自治州","Aba(Ngawa) Zangzu Qiangzu Zizhizhou","513200","ABA"
2642,"汶川县","Wenchuan Xian","513221","WNC"
2643,"理县","Li Xian","513222","LXC"
2644,"茂县","Mao Xian","513223","MAO"
2645,"松潘县","Songpan Xian","513224","SOP"
2646,"九寨沟县","Jiuzhaigou Xian","513225","JZG"
2647,"金川县","Jinchuan Xian","513226","JCH"
2648,"小金县","Xiaojin Xian","513227","XJX"
2649,"黑水县","Heishui Xian","513228","HIS"
2650,"马尔康县","Barkam Xian","513229","BAK"
2651,"壤塘县","Zamtang Xian","513230","ZAM"
2652,"阿坝县","Aba(Ngawa) Xian","513231","ABX"
2653,"若尔盖县","ZoigeXian","513232","ZOI"
2654,"红原县","Hongyuan Xian","513233","HOY"
2655,"甘孜藏族自治州","Garze Zangzu Zizhizhou","513300","GAZ"
2656,"康定县","Kangding(Dardo) Xian","513321","KDX"
2657,"泸定县","Luding(Jagsamka) Xian","513322","LUD"
2658,"丹巴县","Danba(Rongzhag) Xian","513323","DBA"
2659,"九龙县","Jiulong(Gyaisi) Xian","513324","JLC"
2660,"雅江县","Yajiang(Nyagquka) Xian","513325","YAJ"
2661,"道孚县","Dawu Xian","513326","DAW"
2662,"炉霍县","Luhuo(Zhaggo) Xian","513327","LUH"
2663,"甘孜县","Garze Xian","513328","GRZ"
2664,"新龙县","Xinlong(Nyagrong) Xian","513329","XLG"
2665,"德格县","DegeXian","513330","DEG"
2666,"白玉县","Baiyu Xian","513331","BYC"
2667,"石渠县","Serxv Xian","513332","SER"
2668,"色达县","Sertar Xian","513333","STX"
2669,"理塘县","Litang Xian","513334","LIT"
2670,"巴塘县","Batang Xian","513335","BTC"
2671,"乡城县","Xiangcheng(Qagcheng) Xian","513336","XCC"
2672,"稻城县","Daocheng(Dabba) Xian","513337","DCX"
2673,"得荣县","Derong Xian","513338","DER"
2674,"凉山彝族自治州","Liangshan Yizu Zizhizhou","513400","LSY"
2675,"西昌市","Xichang Shi","513401","XCA"
2676,"木里藏族自治县","Muli Zangzu Zizhixian","513422","MLI"
2677,"盐源县","Yanyuan Xian","513423","YYU"
2678,"德昌县","Dechang Xian","513424","DEC"
2679,"会理县","Huili Xian","513425","HLI"
2680,"会东县","Huidong Xian","513426","HDG"
2681,"宁南县","Ningnan Xian","513427","NIN"
2682,"普格县","Puge Xian","513428","PGE"
2683,"布拖县","Butuo Xian","513429","BTO"
2684,"金阳县","Jinyang Xian","513430","JYW"
2685,"昭觉县","Zhaojue Xian","513431","ZJE"
2686,"喜德县","Xide Xian","513432","XDE"
2687,"冕宁县","Mianning Xian","513433","MNG"
2688,"越西县","Yuexi Xian","513434","YXC"
2689,"甘洛县","Ganluo Xian","513435","GLO"
2690,"美姑县","Meigu Xian","513436","MEG"
2691,"雷波县","Leibo Xian","513437","LBX"
2692,"巴中地区","Bazhong Diqu","513700","BZD"
2693,"巴中市","Bazhong Shi","513701","BZS"
2694,"通江县","Tongjiang Xian","513721","TGJ"
2695,"南江县","Nanjiang Xian","513722","NJC"
2696,"平昌县","Pingchang Xian","513723","PCG"
2697,"眉山地区","Meishan Diqu","513800","MSD"
2698,"眉山县","Meishan Xian","513821","MSX"
2699,"仁寿县","Renshou Xian","513822","RSO"
2700,"彭山县","Pengshan Xian","513823","PGS"
2701,"洪雅县","Hongya Xian","513824","HGY"
2702,"丹棱县","Danling Xian","513825","DLG"
2703,"青神县","Qingshen Xian","513826","QSC"
2704,"资阳地区","Ziyang Diqu","513900","ZYA"
2705,"资阳市","Ziyang Shi","513901","ZYS"
2706,"简阳市","Jianyang Shi","513902","JYC"
2707,"安岳县","Anyue Xian","513921","AYU"
2708,"乐至县","Lezhi Xian","513922","LZC"
2709,"贵阳市","Guiyang Shi","520100","KWE"
2710,"市辖区","Shixiaqu","520101",
2711,"南明区","Nanming Qu","520102","NMQ"
2712,"云岩区","Yunyan Qu","520103","YYQ"
2713,"花溪区","Huaxi Qu","520111","HXI"
2714,"乌当区","Wudang Qu","520112","WDQ"
